1,1,1,0
2,1,2,1
3,1,3,0
4,1,4,0
5,1,5,0
6,1,6,0
7,1,7,1
8,1,8,1
9,1,9,0
10,1,10,0
11,1,11,0
12,1,12,1
13,1,13,1
14,1,14,0
15,1,15,1
16,2,16,0
17,2,17,0
18,2,18,1
19,2,19,1
20,2,20,1
21,2,21,1
22,3,22,0
23,3,23,1
24,3,24,1
25,3,25,0
26,3,26,0
27,3,27,1
28,3,28,1
29,3,29,0
30,3,30,0
31,4,31,1
32,4,32,0
33,4,33,1
34,4,34,1
35,4,35,1
36,4,36,1
37,4,37,0
38,4,38,1
39,4,39,1
40,4,40,0
41,4,41,1
42,4,42,1
43,4,43,1
44,4,44,1
45,4,45,0
46,4,46,1
47,4,47,1
48,5,48,1
49,5,49,0
50,5,50,1
51,5,51,1
52,6,52,0
53,6,53,0
54,6,54,1
55,6,55,1
56,6,56,1
57,6,57,0
58,7,58,1
59,7,59,0
60,7,60,0
61,7,61,1
62,7,62,1
63,7,63,0
64,7,64,1
65,7,65,0
66,7,66,1
67,7,1,0
68,7,2,0
69,7,3,1
70,8,4,1
71,8,5,0
72,8,6,0
73,8,7,1
74,8,8,1
75,8,9,0
76,8,10,0
77,8,11,1
78,8,12,1
79,8,13,0
