1,1,1,はな,8650
2,1,1,わだつみ,5680
3,1,1,あさなぎ,4440
4,1,1,ゆうなぎ,3830
5,1,1,くろしお,2830
6,1,1,いさりび,2180
7,1,2,みさき,1940
8,1,2,みなと,1490
9,1,2,しおん,1060
10,1,2,なぎさ,800
11,1,3,海鮮ちらし,1280
12,1,3,鉄火丼,1000
13,1,4,鮨八宝巻,1280
14,1,4,化粧箱入り,1480
15,2,5,玉子,100
16,2,5,いなり,100
17,2,5,納豆軍艦,100
18,2,5,ツナサラダ,100
19,2,5,コーン,100
20,2,5,かにサラダ,100
21,2,5,オクラ軍艦,100
22,2,6,ゆでげそ,150
23,2,6,とびっこ,150
24,2,6,明太子サラダ,150
25,2,6,いかの塩辛,150
26,2,6,オクラ納豆,150
27,2,6,かんぴょう巻,150
28,2,6,なっとう巻,150
29,2,6,かっぱ巻,150
30,2,6,おしんこ巻,150
31,2,6,梅しそ巻,150
32,2,7,えび,180
33,2,7,赤いか,180
34,2,7,かにみそ軍艦,180
35,2,8,生サーモン,220
36,2,8,オニオンサーモン,220
37,2,8,まぐろ赤身,220
38,2,8,ゆでだこ,220
39,2,9,あじ,260
40,2,9,赤えび,260
41,2,9,生たこ,260
42,2,9,えんがわ,260
43,2,9,炙りえんがわ,260
44,2,9,まぐろ塩だれ焼,260
45,2,9,焼えび,260
46,2,9,ねぎとろ,260
47,2,9,炙りサーモン,260
48,2,9,鉄火巻き,260
49,2,9,まぐろワサビ巻,260
50,2,10,いくら,360
51,2,10,ホタテ貝,360
52,2,10,穴子,360
53,2,10,真鯛,360
54,2,11,活ヒラメ,400
55,2,11,数の子,400
56,2,11,ずわいがに,400
57,2,11,トロタク巻,400
58,2,11,すじこ巻,400
59,2,12,中トロ,460
60,2,12,特大海老,460
61,2,13,あなご一本すし,520
62,2,13,まぐろづくし,520
63,2,13,白身づくし,520
64,2,14,うに,600
65,2,14,インドまぐろ大トロ,600
66,3,15,茶碗蒸し,300
